# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO6340	NC_003888.3	6999405	7000040	+	636	NA	18	1	14	12	15	7	14	11	32	32	55	40	65	12	26	6	2	24	
SCO6341	NC_003888.3	7000095	7000874	+	780	NA	94	9	152	43	40	44	79	43	124	107	193	84	314	31	114	98	10	168	
SCO6342	NC_003888.3	7000969	7001376	+	408	NA	47	13	82	33	15	23	75	31	71	46	84	83	125	26	47	36	32	83	
SCO6343	NC_003888.3	7001411	7001539	+	129	NA	6	0	10	3	0	3	6	3	2	10	10	14	5	0	8	6	6	9	
SCO6344	NC_003888.3	7001616	7003223	-	1608	NA	2	0	4	0	1	0	4	2	1	6	0	6	16	2	1	1	3	3	
SCO6345	NC_003888.3	7003454	7004212	+	759	NA	1	0	0	1	0	2	0	0	1	0	4	6	0	0	0	0	0	0	
SCO6346	NC_003888.3	7004372	7004848	+	477	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO6347	NC_003888.3	7004952	7006739	+	1788	NA	0	0	0	0	1	1	0	0	0	6	19	0	0	1	0	5	0	2	
SCO6348	NC_003888.3	7006807	7010892	-	4086	NA	4	0	3	1	3	6	2	3	1	2	15	2	8	0	8	1	1	6	
SCO6349	NC_003888.3	7011086	7012171	+	1086	NA	63	6	96	60	23	14	67	28	67	48	143	70	186	25	47	93	7	94	
SCO6350	NC_003888.3	7012204	7012788	-	585	NA	6	4	35	10	7	5	21	17	23	11	49	40	30	4	10	23	1	9	
SCO6351	NC_003888.3	7012868	7013566	+	699	NA	6	1	7	3	4	4	8	2	8	0	11	9	11	4	3	9	1	13	
SCO6352	NC_003888.3	7013618	7014034	-	417	NA	3	3	8	5	0	4	7	3	4	2	9	8	28	2	6	13	3	8	
SCO6353	NC_003888.3	7014907	7016286	-	1380	NA	21	0	5	8	2	1	1	1	20	6	19	5	36	1	12	13	0	4	
SCO6354	NC_003888.3	7016283	7016897	-	615	NA	15	0	3	7	5	4	8	3	4	9	15	8	20	7	26	10	0	19	
SCO6355	NC_003888.3	7016899	7017717	-	819	NA	2	0	10	4	3	1	3	0	7	7	14	9	16	2	10	22	0	11	
SCO6356	NC_003888.3	7017714	7018319	-	606	NA	19	1	8	4	2	2	8	6	8	14	42	20	16	2	11	14	1	11	
SCO6357	NC_003888.3	7018316	7019002	-	687	NA	26	2	17	7	13	4	9	9	15	42	65	31	50	9	44	45	0	26	
SCO6358	NC_003888.3	7019120	7019509	+	390	NA	32	3	46	17	13	6	16	10	35	29	58	20	66	6	25	38	4	34	
SCO6359	NC_003888.3	7019506	7020435	+	930	NA	50	0	27	13	1	9	9	2	35	9	50	20	66	8	21	21	5	37	
SCO6360	NC_003888.3	7020934	7021872	+	939	NA	10	2	18	1	9	3	14	7	25	8	10	9	68	8	21	14	1	23	
SCO6361	NC_003888.3	7021869	7022708	+	840	NA	17	1	13	4	4	1	9	5	8	9	30	6	41	1	9	26	0	21	
SCO6362	NC_003888.3	7022727	7024016	+	1290	NA	22	1	3	4	9	5	7	3	23	12	23	14	18	3	9	21	0	12	
SCO6363	NC_003888.3	7024013	7024681	+	669	NA	1	0	3	3	0	0	4	2	8	0	11	3	14	2	5	3	0	0	
SCO6364	NC_003888.3	7024745	7025536	-	792	NA	5	0	8	8	1	0	3	3	4	0	7	0	12	1	8	2	0	3	
SCO6365	NC_003888.3	7025526	7028168	-	2643	NA	2	0	0	1	0	2	1	0	3	2	0	2	5	0	2	3	2	0	
SCO6366	NC_003888.3	7028165	7028854	-	690	NA	1	0	5	2	0	0	0	2	5	4	10	0	5	2	0	3	0	0	
SCO6367	NC_003888.3	7028841	7029578	-	738	NA	0	0	3	1	1	1	1	0	0	0	1	1	6	0	1	0	0	0	
SCO6368	NC_003888.3	7029575	7030195	-	621	NA	0	0	4	2	2	0	0	0	2	0	0	0	6	0	0	4	2	2	
SCO6369	NC_003888.3	7030354	7031664	+	1311	NA	3	0	5	4	1	2	6	2	13	6	6	2	13	0	1	13	0	2	
SCO6370	NC_003888.3	7031672	7032706	-	1035	NA	2	0	7	0	0	0	0	3	3	0	0	0	14	0	2	2	0	1	
SCO6371	NC_003888.3	7032798	7033637	+	840	NA	0	0	6	2	0	1	2	3	4	0	2	3	2	2	2	3	0	4	
SCO6372	NC_003888.3	7033729	7033962	+	234	NA	0	1	1	0	0	0	0	0	0	0	0	0	1	2	1	4	0	1	
SCO6373	NC_003888.3	7034266	7035663	-	1398	NA	142	4	77	56	29	63	32	47	68	62	102	42	345	47	122	58	18	191	
SCO6374	NC_003888.3	7035788	7037224	-	1437	NA	209	6	246	123	60	121	89	104	150	209	263	211	581	87	214	331	56	529	
SCO6375	NC_003888.3	7037737	7038399	-	663	NA	1170	24	323	282	183	282	171	233	623	318	425	430	3538	293	856	280	62	1136	
SCO6376	NC_003888.3	7038757	7039656	+	900	NA	9	2	19	2	9	4	6	7	5	17	22	13	39	5	21	13	5	33	
SCO6377	NC_003888.3	7039699	7041054	-	1356	NA	45	8	76	31	31	27	91	77	76	53	79	54	136	39	79	71	30	134	
SCO6378	NC_003888.3	7041611	7041910	-	300	NA	14	0	8	6	2	2	6	2	6	1	13	8	14	4	5	10	0	17	
SCO6379	NC_003888.3	7042054	7042737	-	684	NA	21	0	6	4	8	1	9	2	14	7	29	11	42	5	15	17	0	11	
SCO6380	NC_003888.3	7043084	7043440	-	357	NA	14	1	4	3	6	3	5	2	10	7	18	9	52	6	11	9	0	25	
SCO6381	NC_003888.3	7043724	7045067	-	1344	NA	49	0	33	9	6	14	2	12	25	8	34	21	160	4	21	18	4	43	
SCO6382	NC_003888.3	7046618	7047526	+	909	NA	224	9	260	126	72	46	231	176	340	272	692	306	457	70	204	204	57	421	
SCO6383	NC_003888.3	7048443	7049126	-	684	NA	2	0	1	1	1	1	2	0	4	0	3	4	5	0	9	0	0	5	
SCO6384	NC_003888.3	7049382	7051151	-	1770	NA	405	11	309	215	104	142	197	123	226	304	333	257	1148	86	337	324	72	443	
SCO6385	NC_003888.3	7051526	7053460	-	1935	NA	20	1	34	11	7	9	10	13	24	13	36	11	55	6	18	32	4	35	
SCO6386	NC_003888.3	7053632	7054015	+	384	NA	10	0	4	0	0	0	1	0	0	1	2	2	8	0	2	3	0	2	
SCO6387	NC_003888.3	7054118	7054684	+	567	NA	10	2	19	3	6	3	6	7	12	6	8	4	38	2	8	11	0	10	
SCO6388	NC_003888.3	7054965	7055324	-	360	NA	2	2	19	3	4	0	2	2	0	1	6	3	19	1	1	0	0	3	
SCO6389	NC_003888.3	7055321	7055713	-	393	NA	24	1	14	3	4	7	9	5	11	15	5	12	35	4	10	7	2	30	
SCO6390	NC_003888.3	7056189	7057292	+	1104	NA	97	11	172	25	25	39	91	40	128	96	119	71	211	41	92	90	14	118	
SCO6391	NC_003888.3	7057809	7059026	+	1218	NA	27.58	0.25	18.58	4.83	5.67	4.75	10.58	6.25	18.25	13.50	29	5	79.75	6	22.25	12.58	0.25	12.50	
SCO6392	NC_003888.3	7059104	7060243	-	1140	NA	10	2	3	1	0	1	2	0	2	3	0	0	16	6	3	3	0	6	
SCO6393	NC_003888.3	7060375	7061838	+	1464	NA	88	1	87	54	22	57	24	48	56	103	297	78	291	30	64	139	20	119	
SCO6394	NC_003888.3	7061835	7062605	+	771	NA	82	0	33	33	23	46	11	52	26	53	129	23	254	9	59	50	3	89	
SCO6399	NC_003888.3	7065214	7065729	-	516	NA	368	17	403	228	115	157	258	177	320	493	711	499	791	119	255	482	80	614	
SCO6400	NC_003888.3	7066309	7067553	+	1245	NA	141.50	0.50	42.50	21	15	13.50	17.50	14	31	35.50	53.50	24.50	273.50	19.50	94	38.50	6	60	
SCO6401	NC_003888.3	7067605	7068132	-	528	NA	214	22.50	295	92.50	67	72	188	140.50	353	232.50	299.50	282	787	89.50	256	126.50	66.50	281	
SCO6402	NC_003888.3	7067650	7068003	+	354	NA	36	0	17	7.50	4	6	4.50	6.50	11	5	14.50	6.50	92.50	2.50	31	11	1.50	21.50	
SCO6403	NC_003888.3	7068218	7068598	-	381	NA	6	0	15	8	2	3	8	4	8	7	11	3	23	4	4	17	3	33	
SCO6404	NC_003888.3	7069255	7069434	+	180	NA	14	0	2	1	0	3	0	4	1	3	7	0	7	1	3	2	1	6	
SCO6405	NC_003888.3	7069508	7071526	+	2019	NA	316	20	261	131	69	97	202	132	289	205	358	205	820	77	302	233	37	347	
SCO6406	NC_003888.3	7071396	7071791	-	396	NA	8	0	14	2	0	0	9	4	12	8	18	12	20	3	6	5	1	4	
SCO6407	NC_003888.3	7071944	7073755	+	1812	NA	76	1	95	23	20	29	41	26	80	66	75	49	177	13	29	42	2	53	
SCO6408	NC_003888.3	7073756	7076284	-	2529	NA	59	2	49	21	15	13	33	16	54	24	53	37	131	5	16	32	5	42	
SCO6409	NC_003888.3	7076437	7077213	-	777	NA	74	2	62	43	24	20	18	21	48	90	128	114	263	11	41	76	8	131	
SCO6410	NC_003888.3	7077312	7077563	+	252	NA	18	2	37	5	5	6	17	2	4	14	21	4	50	3	12	16	1	11	
SCO6411	NC_003888.3	7077746	7078588	+	843	NA	176	9	175	48	36	37	66	71	120	92	186	81	451	39	136	82	16	112	
SCO6412	NC_003888.3	7078585	7079868	+	1284	NA	107	3	42	31	30	20	39	32	69	49	70	37	262	17	63	28	3	40	
SCO6413	NC_003888.3	7079908	7081521	+	1614	NA	10	0	9	5	5	0	6	3	12	9	3	7	36	5	5	14	0	10	
SCO6414	NC_003888.3	7081657	7082499	+	843	NA	46	3	53	21	7	9	25	27	39	14	56	21	144	10	31	50	3	54	
SCO6415	NC_003888.3	7082535	7083938	+	1404	NA	27	5	26	15	10	8	24	19	24	21	35	13	109	6	43	18	1	35	
SCO6416	NC_003888.3	7083950	7084972	+	1023	NA	36	1	12	8	4	3	14	11	12	7	20	7	72	5	18	7	4	11	
SCO6417	NC_003888.3	7085067	7086635	+	1569	NA	32	1	13	3	1	7	1	8	11	13	13	6	98	2	15	4	2	19	
SCO6418	NC_003888.3	7086736	7088364	-	1629	NA	38	3	53	10	11	19	34	22	43	21	37	31	64	8	22	17	12	42	
SCO6419	NC_003888.3	7088518	7089174	-	657	NA	54	3	82	27	25	13	59	37	112	74	112	114	192	16	36	49	3	65	
SCO6420	NC_003888.3	7089432	7090445	-	1014	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
SCO6421	NC_003888.3	7090613	7091761	+	1149	NA	13	2	7	4	8	1	9	4	4	17	24	11	21	4	7	8	0	19	
SCO6422	NC_003888.3	7091758	7092432	+	675	NA	4	1	13	12	2	8	12	3	9	25	32	15	18	3	8	13	3	14	
SCO6423	NC_003888.3	7092451	7093617	-	1167	NA	135	7	155	52	25	26	79	37	87	94	88	93	264	45	106	93	14	124	
SCO6424	NC_003888.3	7093614	7094609	-	996	NA	1253	39	878	297	192	208	615	431	772	586	492	614	2414	238	788	489	116	766	
SCO6425	NC_003888.3	7094757	7095527	+	771	NA	7	4	20	1	8	3	13	2	15	7	19	10	25	2	2	1	0	12	
SCO6426	NC_003888.3	7095676	7096188	+	513	NA	1	0	1	3	3	2	0	0	0	1	2	2	2	1	2	0	0	5	
SCO6427	NC_003888.3	7096185	7097480	+	1296	NA	0	0	3	0	0	2	0	0	0	0	2	1	0	1	0	0	0	1	
SCO6428	NC_003888.3	7097567	7104511	-	6945	NA	63	4	96	58	43	51	83	53	167	152	150	126	156	34	36	122	9	130	
SCO6429	NC_003888.3	7104902	7106290	+	1389	NA	72	1	80	83	45	44	84	43	153	97	615	99	446	22	63	58	25	80	
SCO6430	NC_003888.3	7106284	7108176	+	1893	NA	16	0	23	21	10	8	15	5	41	22	122	15	133	4	10	16	4	15	
SCO6431	NC_003888.3	7108264	7111779	+	3516	NA	21	2	23	16	20	10	19	14	39	18	141	6	119	11	25	17	0	14	
SCO6432	NC_003888.3	7111866	7116089	+	4224	NA	5	0	8	13	7	1	4	1	11	12	51	3	34	2	5	8	0	3	
SCO6433	NC_003888.3	7116086	7116493	+	408	NA	2	0	0	2	1	3	4	2	4	0	26	0	12	1	4	10	0	3	
SCO6434	NC_003888.3	7116513	7117874	+	1362	NA	13	0	6	4	11	10	11	8	27	16	37	5	35	1	8	4	0	12	
SCO6435	NC_003888.3	7117871	7118257	+	387	NA	0	1	5	1	2	4	5	0	3	15	33	3	18	2	2	8	2	2	
SCO6436	NC_003888.3	7118254	7119774	+	1521	NA	10	0	8	7	4	1	3	6	10	3	24	2	35	6	4	2	0	6	
SCO6437	NC_003888.3	7119848	7121122	+	1275	NA	2	1	4	6	0	0	5	2	4	3	16	17	35	0	5	4	1	1	
SCO6438	NC_003888.3	7121125	7122447	+	1323	NA	105	0	63	22	24	35	42	33	125	59	170	98	218	11	100	37	10	83	
SCO6439	NC_003888.3	7122416	7122904	-	489	NA	10	0	18	11	12	5	7	6	8	9	31	5	30	6	15	14	8	33	
SCO6440	NC_003888.3	7123131	7123883	+	753	NA	112	2	30	20	21	10	11	14	15	37	55	10	145	3	34	41	5	44	
SCO6441	NC_003888.3	7123886	7125292	+	1407	NA	25	0	2	10	3	11	1	5	6	5	1	1	25	1	8	12	0	8	
SCO6442	NC_003888.3	7125293	7126396	+	1104	NA	24	0	6	4	3	3	5	1	9	4	8	6	20	0	7	9	0	9	
SCO6443	NC_003888.3	7126477	7127388	+	912	NA	5	0	0	3	3	1	1	0	0	6	3	1	17	0	0	2	0	2	
SCO6444	NC_003888.3	7127464	7129407	+	1944	NA	24	0	33	5	8	14	13	5	15	20	33	29	43	3	21	17	2	10	
SCO6445	NC_003888.3	7129505	7130350	+	846	NA	112	12	176	80	50	59	135	42	137	90	284	121	232	36	114	166	6	185	
SCO6446	NC_003888.3	7130387	7131346	+	960	NA	30	9	85	24	17	21	72	44	71	88	182	88	74	22	49	68	4	66	
SCO6447	NC_003888.3	7131401	7132141	-	741	NA	5	0	5	1	3	3	5	6	10	7	13	3	20	1	3	4	0	5	
SCO6448	NC_003888.3	7132189	7133130	+	942	NA	57	1	107	15	25	22	46	22	72	48	98	35	161	18	56	27	3	39	
SCO6449	NC_003888.3	7133229	7134647	+	1419	NA	63	7	99	41	19	15	59	33	113	53	138	81	166	29	60	52	5	62	
SCO6450	NC_003888.3	7134644	7135153	+	510	NA	10	3	3	3	2	5	15	3	22	23	18	6	29	3	11	15	7	11	
SCO6451	NC_003888.3	7135277	7136905	+	1629	NA	104	0	17	6	2	5	12	16	94	39	479	8	70	4	11	30	1	37	
SCO6452	NC_003888.3	7136902	7137906	+	1005	NA	11	0	0	0	0	0	8	4	45	6	202	2	18	0	3	14	0	10	
SCO6453	NC_003888.3	7137903	7138841	+	939	NA	7	0	1	0	1	0	2	0	11	1	68	1	7	0	0	2	0	3	
SCO6454	NC_003888.3	7138838	7139845	+	1008	NA	1	0	0	1	0	0	0	0	4	0	24	0	0	0	0	0	0	1	
SCO6455	NC_003888.3	7139838	7140506	+	669	NA	0	0	4	1	0	0	0	0	2	2	24	1	3	0	2	3	0	3	
SCO6456	NC_003888.3	7140529	7141923	-	1395	NA	398	39	449	239	220	115	619	284	836	761	892	768	884	164	450	553	116	636	
SCO6457	NC_003888.3	7142206	7146129	+	3924	NA	15	3	51	7	15	13	32	33	46	76	73	76	78	14	33	50	3	42	
SCO6458	NC_003888.3	7146169	7147047	+	879	NA	2	0	1	1	0	3	0	3	2	0	7	9	4	0	0	1	0	1	
SCO6459	NC_003888.3	7147028	7147390	-	363	NA	30	3	54	16	15	7	16	7	32	13	44	31	76	5	16	40	1	53	
SCO6460	NC_003888.3	7147460	7149376	+	1917	NA	6	0	5	3	1	1	2	0	6	5	10	5	14	2	3	0	0	10	
SCO6461	NC_003888.3	7149468	7150940	+	1473	NA	4	0	18	10	0	0	8	0	8	3	12	7	25	0	2	9	0	5	
SCO6462	NC_003888.3	7151007	7151501	+	495	NA	10	0	12	6	9	9	12	1	26	4	21	18	47	0	13	11	0	18	
SCO6463	NC_003888.3	7151706	7152575	+	870	NA	1	0	1	4	1	0	1	2	3	4	16	4	2	2	2	2	1	2	
SCO6464	NC_003888.3	7152607	7153332	-	726	NA	17	1	33	28	27	14	52	31	53	84	256	139	61	18	17	80	17	60	
SCO6465	NC_003888.3	7153374	7153868	-	495	NA	8	0	8	3	7	4	8	1	13	7	30	14	24	4	9	14	4	24	
SCO6466	NC_003888.3	7154053	7155195	+	1143	NA	6	0	8	9	4	4	9	8	7	7	23	16	31	3	6	7	6	13	
SCO6467	NC_003888.3	7155465	7156247	-	783	NA	1138	60	822	404	350	269	490	311	629	524	1533	677	2232	260	615	795	102	943	
SCO6468	NC_003888.3	7156306	7156962	-	657	NA	973	47	538	320	263	193	416	275	717	544	1247	604	2239	204	636	494	58	838	
SCO6469	NC_003888.3	7157133	7158338	-	1206	NA	770	40	1078	385	278	243	515	326	532	535	926	552	1682	192	630	568	155	800	
SCO6470	NC_003888.3	7158341	7158853	-	513	NA	43	1	28	15	5	12	39	48	44	45	77	24	129	11	39	34	5	58	
SCO6471	NC_003888.3	7158859	7159878	-	1020	NA	78	3	66	28	16	19	53	62	95	71	147	57	265	27	69	59	3	65	
SCO6472	NC_003888.3	7159875	7161902	-	2028	NA	16	0	25	2	2	5	21	12	9	15	39	4	31	2	2	6	4	3	
SCO6473	NC_003888.3	7161921	7163264	-	1344	NA	32	0	4	2	2	1	13	5	11	8	35	10	52	2	6	6	0	14	
SCO6474	NC_003888.3	7163600	7164418	-	819	NA	130	16	405	97	82	71	169	105	187	212	299	167	467	61	138	230	39	231	
SCO6475	NC_003888.3	7164555	7166360	-	1806	NA	2	0	15	2	1	2	0	0	1	4	8	3	2	1	0	15	1	14	
SCO6476	NC_003888.3	7166743	7167336	+	594	NA	22	2	40	23	16	16	10	7	17	26	35	24	62	11	25	39	2	45	
SCO6477	NC_003888.3	7167374	7167913	-	540	NA	17	2	53	17	10	16	27	19	41	36	58	43	63	8	16	64	6	61	
SCO6478	NC_003888.3	7167910	7168308	-	399	NA	71	7	158	44	23	43	85	36	106	73	148	86	184	21	59	130	7	101	
SCO6479	NC_003888.3	7168375	7169964	-	1590	NA	52	4	17	10	14	7	13	8	30	11	38	33	101	8	24	23	0	22	
SCO6480	NC_003888.3	7170144	7170443	-	300	NA	159	6	38	30	39	29	27	15	99	86	127	99	338	24	103	65	6	87	
SCO6481	NC_003888.3	7170517	7171563	-	1047	NA	893	28	622	413	332	330	371	335	759	827	1120	1236	2289	187	516	740	88	1002	
SCO6482	NC_003888.3	7171800	7172243	+	444	NA	804	48	1027	505	228	403	560	376	661	647	1187	568	1526	277	800	742	164	1123	
SCO6483	NC_003888.3	7172394	7174841	+	2448	NA	136	20	142	70	50	62	67	55	84	150	251	106	273	47	111	119	13	219	
SCO6484	NC_003888.3	7174911	7177493	+	2583	NA	712	66	1635	459	316	396	712	416	1112	840	1114	831	2803	207	517	944	81	904	
SCO6485	NC_003888.3	7177711	7178433	+	723	NA	7	0	15	1	3	0	2	6	1	7	2	3	4	3	0	2	3	3	
SCO6486	NC_003888.3	7178603	7179436	+	834	NA	24	1	41	14	11	3	46	22	36	22	59	39	42	11	28	42	2	50	
SCO6487	NC_003888.3	7179429	7180760	+	1332	NA	23	2	20	15	7	4	19	15	23	11	41	25	23	4	14	22	0	19	
SCO6488	NC_003888.3	7180803	7182770	+	1968	NA	17	3	35	11	12	5	13	12	27	23	42	20	37	5	15	10	7	25	
SCO6489	NC_003888.3	7182776	7183708	+	933	NA	4	2	9	1	0	3	4	2	6	6	7	2	5	0	10	1	3	5	
SCO6490	NC_003888.3	7183718	7184317	+	600	NA	35	5	44	14	12	24	39	20	52	44	70	49	105	11	24	50	0	55	
SCO6491	NC_003888.3	7184289	7184681	-	393	NA	1	0	6	2	0	1	5	1	7	3	27	13	5	2	3	4	0	11	
SCO6492	NC_003888.3	7184832	7186829	+	1998	NA	40	5	21	13	3	11	26	14	42	35	39	48	129	7	35	15	9	32	
SCO6493	NC_003888.3	7186861	7187208	-	348	NA	143	25	662	104	60	114	275	128	231	220	315	168	515	73	162	310	31	212	
SCO6494	NC_003888.3	7187223	7187840	+	618	NA	4	0	11	0	1	0	3	4	6	4	9	9	12	0	3	2	0	5	
SCO6495	NC_003888.3	7187926	7188888	-	963	NA	9	0	28	2	4	7	6	3	15	22	10	11	22	4	4	8	2	18	
SCO6496	NC_003888.3	7189075	7190964	+	1890	NA	5	0	0	3	2	0	10	2	3	0	8	5	9	0	0	2	0	8	
SCO6497	NC_003888.3	7190961	7192808	+	1848	NA	1	0	1	2	1	5	2	3	2	8	8	9	23	0	4	9	0	10	
SCO6498	NC_003888.3	7192805	7193764	+	960	NA	0	0	2	0	0	0	1	0	0	0	6	0	3	0	2	0	0	1	
SCO6499	NC_003888.3	7193830	7194222	+	393	NA	14	4	34	6	3	16	25	11	32	17	30	32	26	7	11	28	3	34	
SCO6500	NC_003888.3	7194294	7194728	+	435	NA	4	0	4	4	1	0	9	7	30	15	10	18	17	4	8	1	1	11	
SCO6501	NC_003888.3	7194725	7195498	+	774	NA	8	1	2	4	2	2	14	4	15	10	19	29	39	6	6	6	0	9	
SCO6502	NC_003888.3	7195503	7195766	+	264	NA	3	0	0	0	0	1	1	1	3	4	0	1	4	0	1	0	0	1	
SCO6503	NC_003888.3	7195763	7196482	+	720	NA	6	1	8	6	0	2	4	5	11	8	14	17	11	0	1	7	0	3	
SCO6504	NC_003888.3	7196479	7197609	+	1131	NA	11	1	3	1	0	0	4	4	12	14	14	20	21	4	2	19	0	5	
SCO6505	NC_003888.3	7197606	7197935	+	330	NA	7	1	2	1	0	0	0	2	1	3	2	9	12	1	2	3	0	10	
SCO6506	NC_003888.3	7197932	7198711	+	780	NA	0	0	3	3	2	1	3	3	2	4	19	7	15	0	1	2	0	2	
SCO6507	NC_003888.3	7198708	7198890	+	183	NA	1	0	4	5	0	0	0	0	0	2	1	4	7	3	2	0	0	8	
SCO6508	NC_003888.3	7198892	7199188	+	297	NA	3	1	4	2	1	2	7	2	9	8	6	3	29	0	3	12	0	2	
SCO6509	NC_003888.3	7199279	7199449	-	171	NA	2	0	19	8	8	11	4	1	8	15	19	8	17	3	8	13	4	18	
SCO6510	NC_003888.3	7199504	7200325	-	822	NA	31	0	26	27	6	1	17	6	11	22	76	24	55	0	27	8	3	25	
SCO6511	NC_003888.3	7200436	7201941	-	1506	NA	1	0	0	0	0	0	0	0	1	1	1	6	0	0	1	0	0	0	
SCO6512	NC_003888.3	7202065	7203684	+	1620	NA	42	7	122	60	57	29	176	69	152	254	813	369	165	29	44	134	27	244	
SCO6513	NC_003888.3	7203714	7204835	-	1122	NA	3	0	7	0	0	0	1	1	0	1	10	5	5	0	0	1	0	7	
SCO6514	NC_003888.3	7204898	7205176	+	279	NA	0	0	3	0	1	6	5	3	6	1	6	5	7	5	0	0	0	4	
SCO6515	NC_003888.3	7205258	7205800	-	543	NA	1	0	5	0	2	2	1	1	3	1	7	3	11	0	5	3	0	7	
SCO6516	NC_003888.3	7205826	7206224	-	399	NA	7	0	9	4	0	5	9	5	8	8	7	4	33	0	3	5	0	6	
SCO6517	NC_003888.3	7206433	7208823	+	2391	NA	173	20	224	92	80	62	195	149	250	323	598	351	603	54	176	157	27	204	
SCO6518	NC_003888.3	7208891	7209373	+	483	NA	40	3	56	15	19	6	44	12	42	63	72	40	100	7	18	38	2	57	
SCO6519	NC_003888.3	7209379	7209795	+	417	NA	17	3	12	7	9	10	22	9	18	20	27	30	42	10	18	11	0	16	
SCO6520	NC_003888.3	7210082	7210882	+	801	NA	105	4	43	19	9	15	40	45	67	31	54	39	286	8	57	45	6	69	
SCO6521	NC_003888.3	7211022	7211978	+	957	NA	0	0	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	1	
SCO6522	NC_003888.3	7212047	7213489	+	1443	NA	5	1	25	5	7	4	6	4	16	5	34	11	33	2	7	15	0	10	
SCO6523	NC_003888.3	7213486	7214526	+	1041	NA	12	1	11	3	3	1	2	6	9	5	7	4	27	6	13	1	0	2	
SCO6524	NC_003888.3	7214569	7215195	-	627	NA	8	2	6	10	2	4	9	1	5	13	22	10	24	0	12	8	1	14	
SCO6525	NC_003888.3	7215192	7215959	-	768	NA	12	0	65	22	8	15	38	28	49	43	98	59	76	12	13	44	1	32	
SCO6526	NC_003888.3	7216060	7216461	+	402	NA	6	0	20	5	5	6	9	5	5	4	20	14	12	1	6	14	4	18	
SCO6527	NC_003888.3	7216569	7218722	+	2154	NA	128	20	291	74	67	70	145	60	149	131	387	137	302	50	90	249	18	231	
SCO6528	NC_003888.3	7218804	7220228	+	1425	NA	12	0	3	8	4	1	10	2	8	3	37	4	32	2	10	5	0	9	
SCO6529	NC_003888.3	7220309	7221370	+	1062	NA	75	0	36	18	14	6	26	11	42	47	104	73	111	8	33	34	4	51	
SCO6530	NC_003888.3	7221367	7223199	+	1833	NA	13	0	15	7	7	1	12	4	32	27	72	30	24	0	6	15	1	16	
SCO6531	NC_003888.3	7223286	7223711	+	426	NA	2097	91	1113	479	557	518	1139	920	2197	1680	1541	1538	5403	443	1849	574	146	1888	
